,goblintownwtf_2022-08-10,clonex_2022-08-10,subwayrats_2022-08-10,moonbirds-oddities_2022-08-10,women-ape-yacht-club_2022-08-10,MV3_2022-08-10,boredapeyachtclub_2022-08-10,bored-and-dangerous_2022-08-10,rags-to-richie-by-alec-monopoly_2022-08-10,degods_2022-08-10,sandbox_2022-08-10,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-10,doodles-official_2022-08-10,ladyapeclub5668_2022-08-10,nftiff_2022-08-10,lifesajokenft_2022-08-10,chromie-squiggle-by-snowfro_2022-08-10,care-bears-forever-eth_2022-08-10,grails-ii-mint-pass_2022-08-10,mirandus_2022-08-10,art-blocks_2022-08-10,crudeborne-eggs_2022-08-10,thepotatoz_2022-08-10,rareapepeyachtclub_2022-08-10,otherdeed_2022-08-10,vandal-city_2022-08-10,digidaigaku_2022-08-10,bibos_2022-08-10,bored-ape-kennel-club_2022-08-10,art-blocks-playground_2022-08-10,goda-mint-pass_2022-08-10,steady-stack-titans-official_2022-08-10,proof-of-narnian-nft-og_2022-08-10,okay-bears_2022-08-10,azuki_2022-08-10,rakkudos_2022-08-10,ens_2022-08-10,proof-moonbirds_2022-08-10,mutant-ape-yacht-club_2022-08-10,10ktf-stockroom_2022-08-10,cryptodickbutts-s3_2022-08-10,super-cool-world_2022-08-10,moodiesbyhanuka_2022-08-10,boonmirds_2022-08-10,webaverse-genesis-pass_2022-08-10,mirage-gallery-curated_2022-08-10,8liens_2022-08-10,ledger-market-pass-genesis-edition_2022-08-10,decentraland_2022-08-10,meebits_2022-08-10,goblintownwtf_2022-08-11,clonex_2022-08-11,subwayrats_2022-08-11,moonbirds-oddities_2022-08-11,women-ape-yacht-club_2022-08-11,MV3_2022-08-11,boredapeyachtclub_2022-08-11,bored-and-dangerous_2022-08-11,rags-to-richie-by-alec-monopoly_2022-08-11,degods_2022-08-11,sandbox_2022-08-11,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-11,doodles-official_2022-08-11,ladyapeclub5668_2022-08-11,nftiff_2022-08-11,lifesajokenft_2022-08-11,chromie-squiggle-by-snowfro_2022-08-11,care-bears-forever-eth_2022-08-11,grails-ii-mint-pass_2022-08-11,mirandus_2022-08-11,art-blocks_2022-08-11,crudeborne-eggs_2022-08-11,thepotatoz_2022-08-11,rareapepeyachtclub_2022-08-11,otherdeed_2022-08-11,vandal-city_2022-08-11,digidaigaku_2022-08-11,bibos_2022-08-11,bored-ape-kennel-club_2022-08-11,art-blocks-playground_2022-08-11,goda-mint-pass_2022-08-11,proof-of-narnian-nft-og_2022-08-11,okay-bears_2022-08-11,azuki_2022-08-11,rakkudos_2022-08-11,ens_2022-08-11,proof-moonbirds_2022-08-11,mutant-ape-yacht-club_2022-08-11,10ktf-stockroom_2022-08-11,cryptodickbutts-s3_2022-08-11,super-cool-world_2022-08-11,moodiesbyhanuka_2022-08-11,boonmirds_2022-08-11,webaverse-genesis-pass_2022-08-11,mirage-gallery-curated_2022-08-11,8liens_2022-08-11,ledger-market-pass-genesis-edition_2022-08-11,decentraland_2022-08-11,meebits_2022-08-11
average_price_today,1.5896191690797097,12.3639176075895,0.05097936980511,2.6519360800510965,0.6332857437570473,0.6693801148348332,24.034465363554624,0.3748056245142769,0.8311482397798468,2.582181989780777,1.7808125403292083,0.1543229660661669,6.191015440720639,2.43762372005382,27.518888508770186,0.0315222401520368,6.774172922976442,0.108762163874076,3.8573158694117646,0.5376807902975214,4.374417100202954,0.0419262347191428,0.9109078625589584,0.2491451598841726,7.780165672448257,0.1015862958063289,0.5969097041044686,0.4885332818516132,4.714183418367915,2.233830226384621,6.617013281936653,0.2445448346473029,0.5853836991724137,2.190174488465245,9.549749492977666,0.2192179250081712,0.3483857930111115,18.284761540944537,12.980537850481422,0.4134529358884539,0.9884699777610768,0.8954599993623504,0.1490677817255464,0.0383935474311299,0.5293330241894945,0.5967273955974152,0.2029947644225903,0.5168231441635296,8.94151196444817,5.543234136116465,1.5895101154424445,12.361173424986024,0.0503114587709381,2.6255911210488896,0.5848012029931746,0.6508547182585689,24.043099249600992,0.3765471457453949,0.8260475055467941,2.575325257157702,1.7706327804616615,0.1522199201758351,6.1930666478428975,2.527320250326336,27.376803813557636,0.0320541508924895,6.777657605697091,0.1065531790864779,3.816296264893616,0.5352190110382823,4.352064110490332,0.046049892344843,0.9181397436064856,0.2830059607577383,7.75879710798938,0.1021774399741509,0.7788217439060083,0.4841123327563563,4.7168395393686176,2.2312282298776616,6.6256513371307415,0.5740772154806492,2.1790944022829555,9.549069879679648,0.2172624511213557,0.3477846091437431,18.262445937533247,12.983271724022996,0.4148217368618315,0.9971119348636912,0.8991129420424989,0.1516486576203746,0.0381553962216765,0.5245042978500404,0.6003416788192992,0.3094325133613943,0.5166329820388659,8.677632130286224,5.541058550950244
num_reports_today,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,29.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,28.0,3.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
market_cap_today,19775.281928240183,193201.54276741575,486.1529005276311,10076.198648108117,1296.9692032144328,2111.8033662686694,871831.0033333334,8127.825759004145,2970.172018773244,77372.7566771143,277362.5036970098,154.32296606616694,96121.70754528302,2813.4275370919886,6879.7221271925455,175.1060440445646,112984.65000000002,220.0258575172559,4528.488830689412,128.93331406672547,190424.8837468988,419.3010209620396,15858.158885607229,5063.824198500958,299231.52621618373,1798.1531731935067,1206.9514216992357,542.7604761371423,83401.85096650002,27047.507702868064,9200.947619047618,646.0981110463904,1947.5715671466207,15581.514991292468,94906.67272727271,1698.0830286267758,335093.62288920896,164290.3133333334,325817.0916637973,8.102805249968945,19228.026955540063,7025.4008575730295,1103.2506525507692,383.9354743112991,6420.809583418568,1909.0101032802877,1061.256628401302,6254.409256951937,442407.6349501685,113084.79217297248,18554.55623844167,190071.6489365592,419.5504028768787,9737.23942903227,1221.6497130527418,2085.646849938517,916304.6464285714,8374.143463178203,2940.6124108699205,75105.77255057692,317145.7816230229,152.21992017583514,94341.20161129032,2918.7223333130423,6707.155372806582,178.06080820777922,119713.87144734376,160.84681312277618,4480.331814985106,205.08033516551708,84873.85982755062,460.4989234484306,15610.644500240263,6200.152138579514,307752.758871255,1942.0897886561293,1574.7775661779488,537.8488016923118,83516.01778251972,23778.20338175676,8841.08695652174,1909.95489590412,15015.45058907832,91295.45,1674.1238918713366,328590.8761651875,158235.62564102566,326316.34052593185,8.71864722142706,19545.309012369977,7066.458507868845,1122.3517150483929,381.5539622167658,9872.21989413346,1420.45157485731,3094.6345661273044,6263.370629397949,474788.486604127,106894.4660079302
floor_price_today,1.678,8.41,0.01,0.738,0.035,0.2773,84.0,0.55,0.3743,,1.597,0.06,8.83,0.74999,25.94,0.0455,10.39,0.043,3.9,0.00872994,,0.11,1.299,0.88,2.01,0.246148245,1.787,0.22,8.26969,,8.9,0.32,0.409,1.52377485,8.29,0.158117778,5.4238e-22,14.2,16.29,0.135,2.825,0.8,0.202,0.0048,0.588,0.06,0.213,0.525,1.79333946,4.6976,1.45,8.0,0.015,0.9369,0.0223,0.3275,84.0,0.555,0.239,,1.5,0.04,8.6969,0.575,23.94,0.033,10.369,0.036,3.3,0.00822616,,0.085,1.375,0.899999999999,1.9,0.2321382,1.5,0.1898,8.29,,8.1,0.2897,1.46848256,7.88,0.1628389965,5.3224e-22,13.5,15.85,0.135,3.2013,0.84,0.129,0.0027,0.39,0.06,0.51,0.503,1.7578125,4.45
one_day_volume_ytd,155.06750000000014,124.07,3.5789289998999974,46.2066,188.40995800000007,51.40919000000005,526.403,23.8869,28.46020100000001,48.5579189664,52.62220353092593,7.52780898998,26.89,166.65020000000007,48.8,27.663377899000047,47.5,26.524680000000043,72.379949,105.20305068,154.2495,102.84302444896328,152.93848999999997,1399.0891399633722,186.136691999,20.735573411221868,323.8420240231556,13.439295000000005,79.3284,29.5648,37.9249,25.75139,350.22479889999994,84.18614142815022,150.10000000000002,27.88066687296001,91.24644429920004,521.7582,196.5216009,34.40458000000001,82.7568999999,32.619,301.74247345900034,1.710266433567898,355.082756639,14.673999999999998,204.42393943555533,30.14462,34.70538359,62.1523,168.9928999999999,223.371,2.6549049887888803,82.66180000000003,7.453336198999994,34.33808990000001,85.0,28.134018,26.483101,25.0616724,34.52599998,4.830879000000001,112.19000000000004,201.5492,87.70301500000001,31.22781596600001,36.0,13.706260999999978,46.93999999999999,11.9953607657,121.881,147.66597599117327,162.919401,1578.6091449889882,234.5133999,34.0450406620794,595.1189749921552,3.6925,110.8219,32.3427,27.376900000000003,424.4031819,98.30348060378724,136.05319999999998,42.52412188533603,109.03806639700004,312.439,609.702345155148,25.41607000000001,59.86300689999999,27.127700000000004,665.7040855466847,1.4373799999999983,445.7453219382578,15.65159,115.6783384455554,49.86347001999999,39.57737199999999,28.2542
one_day_change_ytd,3.1390903147117752,0.5721142637026223,-0.3386142250030252,0.3526839036042997,4.993026635941414,-0.7415554670579871,0.0,-0.1028832395037991,-0.2002009553355574,-0.487901756889504,0.5922002860190257,-0.9106722724376088,-0.6243891434109055,-0.0499498323945905,0.6827586206896551,-0.5190515827868643,-0.1472172351885099,0.2983597164923854,-0.6691231068937564,1.1361042173888716,0.3929745091611512,-0.0129038241035904,-0.0198700965784197,4.089682641747066,-0.4085023123000603,-0.2761414779440925,0.0,0.6783973312082515,-0.1885899099994782,-0.746714937337674,-0.0376833291042883,-0.7110957585649311,0.0,1.5383193741091854,1.5492743654412826,0.0808016848940542,0.0777512629013699,2.19003050886836,-0.0569754509465197,0.613632440950792,-0.8786723531252386,-0.2507803653419024,0.0,-0.7116665216047366,-0.0506377812933248,0.3477717770674895,-0.4497072050649148,-0.4104701199436134,-0.7586561669971369,1.718061612049527,1.2175334218634346,1.1659147038546458,-0.2873367724598601,0.7768821191426619,-0.9597837849826576,-0.7035001662788266,-0.8385267561165115,0.8348791161489348,0.1365625582908682,-0.1835205992509364,-0.1988619612263132,-0.667233185532697,3.1567247128566143,0.118288232653702,2.2725005597014927,-0.0934505583574917,-0.5571955719557196,-0.5026862089195593,-0.8329132129952675,-0.8849245897330054,-0.1909276839466049,0.6025375780938987,0.1317565662146119,0.5614792427752825,-0.2182099459508847,0.6021395777570577,0.0,-0.744774777651657,0.4191851798730666,-0.666855848044315,-0.0655710287391629,0.0,0.8061678111503289,-0.1820260386762421,1.541547294419284,0.1245530508226696,-0.3932613027873482,2.332763073300069,-0.1061160681313808,-0.49755245889764,-0.2943965707835124,0.0,-0.2494716274796712,0.8924027765599886,1.5195734063103676,-0.7804977967286225,0.577982880158799,-0.7101066244460833,-0.5479494354607751
one_day_sales_ytd,82.0,12.0,174.0,49.0,224.0,176.0,6.0,45.0,47.0,6.0,32.0,104.0,3.0,50.0,2.0,557.0,2.0,425.0,19.0,44.0,24.0,1513.0,110.0,1890.0,59.0,106.0,787.0,49.0,9.0,47.0,4.0,60.0,592.0,61.0,18.0,208.0,590.0,36.0,12.0,62.0,24.0,28.0,2983.0,197.0,518.0,26.0,882.0,53.0,10.0,9.0,90.0,21.0,166.0,103.0,162.0,126.0,1.0,51.0,37.0,3.0,22.0,73.0,13.0,43.0,4.0,635.0,3.0,213.0,14.0,40.0,34.0,1377.0,123.0,1462.0,79.0,168.0,997.0,15.0,13.0,53.0,3.0,725.0,71.0,16.0,302.0,559.0,21.0,36.0,58.0,16.0,29.0,4500.0,180.0,660.0,50.0,571.0,89.0,12.0,6.0
one_day_average_price_ytd,1.8910670731707333,10.339166666666666,0.0205685574706896,0.9429918367346938,0.8411158839285717,0.2920976704545457,87.73383333333334,0.53082,0.6055361914893619,8.0929864944,1.6444438603414353,0.0723827787498077,8.963333333333333,3.333004000000001,24.4,0.0496649513447038,23.75,0.0624110117647059,3.809471,2.3909784245454544,6.427062500000001,0.0679729176794205,1.3903499090909088,0.7402588042134245,3.1548591864237285,0.1956186170869987,0.4114892300167161,0.2742713265306123,8.814266666666667,0.6290382978723403,9.481224999999998,0.4291898333333332,0.5915959440878378,1.3801006791500037,8.33888888888889,0.1340416676584616,0.1546549903376272,14.493283333333332,16.376800075000002,0.5549125806451615,3.4482041666625,1.1649642857142857,0.1011540306600738,0.0086815555003446,0.6854879471795366,0.5643846153846153,0.2317731739632146,0.5687664150943397,3.470538359,6.905811111111111,1.877698888888888,10.636714285714286,0.0159934035469209,0.8025417475728158,0.0460082481419752,0.2725245230158731,85.0,0.5516474117647059,0.7157594864864866,8.3538908,1.5693636354545455,0.0661764246575342,8.630000000000003,4.687190697674418,21.92575375,0.0491776629385826,12.0,0.0643486431924881,3.3528571428571423,0.2998840191425,3.5847352941176465,0.1072374553312805,1.324547975609756,1.0797600170923312,2.9685240493670886,0.2026490515599964,0.5969097041044686,0.2461666666666667,8.524761538461537,0.6102396226415094,9.125633333333337,0.5853836991724137,1.3845560648420738,8.503324999999998,0.1408083506136954,0.1950591527674419,14.87804761904762,16.936176254309668,0.438208103448276,3.7414379312499992,0.9354379310344828,0.1479342412325966,0.0079854444444444,0.6753716999064512,0.3130318,0.2025890340552634,0.5602637080898875,3.2981143333333325,4.709033333333333
seven_day_volume_ytd,595.7861349000001,829.6549,251.0469839566668,343.25805997999987,467.8784829000003,330.9235378889992,2725.1797100000003,291.0892061937024,294.2078777899991,471.4563183747599,255.58393304192583,287.01208806865867,406.1550499900001,1379.1491999999996,1505.6994299999003,262.0510278940388,268.45000000000005,303.65035914164974,291.1318489,261.4609026748668,691.3452498989994,339.4217049449464,1723.4117576888991,2843.013955435273,1786.6763559890005,433.8196245427769,323.8420240231556,452.61855212200027,992.8640900000004,298.0869990000001,340.07890000000003,318.3050136780003,350.22479889999994,347.0769087014384,448.2835,576.9110475514233,664.6485063046877,2408.983700000001,1780.4069008999998,266.0300380489998,1332.658569953605,693.9978299000013,306.9924734590004,569.1528574253996,2689.2200414341123,566.2843985206881,575.9060691619189,590.545200788991,314.8489478799999,443.544416127566,634.8500348999999,888.3059000000002,189.40517004556503,372.8193499800003,471.7978790990002,348.556377788999,2615.49301,302.3131241937025,270.90677878999884,324.96557804388004,259.7959137619258,290.74446806865853,509.44504999,1354.4644000000003,1568.5766449999005,286.12737386003835,291.95000000000005,306.05672914165007,327.8718489,257.16969130065786,695.9902498989998,454.5642368249471,1530.4653789989975,3661.651277936043,1756.4890588889984,438.1177365372457,595.1189749921552,454.33595212200026,1042.3059900000003,265.1896990000001,193.2199,424.4031819,324.0955118188833,521.9866999999999,406.3512687503874,668.5585993650914,2464.354700000001,2214.046646055148,260.91032904900004,1360.7526768536047,369.2484308999998,670.9540855466846,569.798637425399,2934.092953082368,572.1289885206876,642.6814241619209,547.8862509089897,326.0389129400001,344.9086161275661
seven_day_change_ytd,-0.2762543010746443,0.0257488834449991,-0.3460050207266563,-0.1966447035383034,0.0,6.490454320136262,0.0813046700603694,1.9375350939845517,-0.5516115121835199,0.0128558684939022,-0.306809987165234,0.0,-0.3546186405461359,-0.0863217284896267,0.0,0.0,0.7463568991441,0.0,0.0,0.0023704146147738,-0.5522077470134886,0.0,-0.2820307471470066,10.354215490159971,-0.2221749793824637,9.664390764371044,0.0,0.0,0.7409983962350635,-0.6190362071221984,0.8407418633728638,10.971159813385333,0.0,0.170645736297792,-0.504593406610812,-0.4618652951991818,-0.3113633465295579,0.8994998501837226,-0.1171044963575247,0.2316238542314729,4.13042674344431,-0.3117023879861278,0.0,0.0,0.0,251.242493773135,0.0,-0.29312742738252,0.509048588437689,-0.5670470006944112,-0.2029775020079713,0.0921942417746577,-0.576825818536589,-0.1090690228936565,0.0,7.013311804200694,-0.0088537130828426,2.344541588229645,-0.5423677401155201,-0.3950050018042453,-0.2762294603504253,0.0,-0.0121322086326463,-0.1229868879694269,0.0,0.0,1.308817531924276,0.0,0.0,0.2213777913179493,-0.541480866380061,0.0,-0.384768625324554,6.372591389683523,-0.1992297794443235,8.886817329931313,0.0,0.0,0.789851926571084,-0.6761114762873524,-0.419184477109448,0.0,-0.0042848974231638,-0.4073249215940004,-0.6626284151469245,-0.3149301493748959,1.0734144742875569,0.0950346103547575,0.1228951242595655,4.342650282719011,-0.7225071579909491,0.0,0.0,0.0,253.84587461945995,0.0,-0.1593582516165673,1.0095940069753295,-0.696362451785375
seven_day_sales_ytd,296.0,83.0,4590.0,316.0,661.0,1006.0,31.0,531.0,338.0,61.0,150.0,1830.0,41.0,354.0,54.0,8606.0,23.0,2764.0,74.0,394.0,200.0,9880.0,1085.0,8029.0,576.0,2378.0,787.0,923.0,114.0,287.0,35.0,1273.0,592.0,210.0,46.0,3043.0,3574.0,143.0,106.0,478.0,362.0,447.0,2984.0,14753.0,5158.0,863.0,2816.0,956.0,65.0,77.0,321.0,89.0,3896.0,370.0,745.0,1073.0,30.0,550.0,304.0,42.0,154.0,1884.0,53.0,337.0,57.0,9077.0,25.0,2814.0,85.0,369.0,214.0,10841.0,965.0,7231.0,587.0,2436.0,997.0,930.0,120.0,288.0,21.0,725.0,208.0,55.0,2393.0,3550.0,150.0,132.0,483.0,368.0,267.0,4501.0,14841.0,5543.0,897.0,3166.0,876.0,72.0,61.0
seven_day_average_price_ytd,2.012790996283784,9.9958421686747,0.054694332016703,1.0862596834810123,0.7078343160363091,0.328949838855864,87.90902290322582,0.5481905954683661,0.8704375082544352,7.72879210450426,1.7038928869461722,0.1568372065948954,9.906220731463415,3.895901694915253,27.88332277777593,0.0304498057046291,11.671739130434784,0.1098590300801916,3.934214174324324,0.663606351966667,3.4567262494949973,0.0343544235774237,1.588397933353824,0.3540931567362402,3.1018686735920142,0.1824304560734974,0.4114892300167161,0.4903776296013004,8.70933412280702,1.0386306585365856,9.71654,0.2500432157721919,0.5915959440878378,1.6527471842925638,9.745293478260868,0.1895862791821962,0.1859676850320894,16.846039860139868,16.796291517924526,0.5565481967552297,3.681377265065207,1.5525678521252826,0.1028795152342494,0.0385787878685961,0.5213687556095603,0.6561812265593141,0.2045120984239768,0.6177251054278149,4.843829967384614,5.760317092565792,1.9777259654205603,9.980965168539328,0.0486152900527631,1.0076198648108117,0.6332857437570473,0.3248428497567558,87.18310033333334,0.5496602258067319,0.8911407197039436,7.73727566771143,1.6869864529995182,0.1543229660661669,9.612170754528302,4.019182195845699,27.518888508770186,0.0315222401520368,11.678000000000004,0.108762163874076,3.8573158694117646,0.6969368327931107,3.2522908873785035,0.0419301020962039,1.585974486009324,0.5063824198500958,2.992315262161837,0.179851287576866,0.5969097041044686,0.4885332818516132,8.685883250000002,0.9207975659722224,9.200947619047618,0.5853836991724137,1.5581514991292469,9.490667272727272,0.1698083028626775,0.1883263660183356,16.42903133333334,16.77308065193294,0.5401870166645963,3.697697491450013,1.3829529247191004,0.1490677817255464,0.0383935474311299,0.5293330241894945,0.6378249593318702,0.2029947644225903,0.6254409256951937,4.528318235277779,5.654239608648625
thirty_day_volume_ytd,4084.544134928198,4691.427519978998,634.9138207259617,6246.673219450279,467.8784829000003,438.2600958768887,13315.722787360004,1644.219553602133,1326.706714285333,1412.6818013773448,1741.7944771119285,287.01208806865867,2902.2764472400004,4128.37091709284,1505.6994299999003,262.0510278940388,940.83101,303.65035914164974,291.1318489,924.9540058676448,8921.939912736998,339.4217049449464,9937.5562296746,3093.406768386489,14715.398158787237,642.7930269395218,323.8420240231556,452.61855212200027,2582.5890634665,1878.5460403169848,1051.7904900000003,344.89433490000005,350.22479889999994,1570.385249858284,2862.18876321,1648.9679924105417,5790.615213601602,6226.335623611111,9322.651356899993,706.025104348998,2249.8112326983623,4860.653216523534,306.9924734590004,569.1528574253996,2689.2200414341123,571.3446985206881,575.9060691619189,3619.857102360316,1267.2850441267,3255.072783565915,4071.027734928196,4742.298519979,636.9872257148506,6278.897719450288,471.7978790990002,457.4567357768885,13281.113766470004,1657.3904716021327,1338.979814285333,1366.947930278592,1716.8267868419284,290.74446806865853,2855.31954724,4204.900917092838,1568.5766449999005,286.12737386003835,937.13101,306.05672914165007,327.8718489,913.4544619033912,8462.830112736974,454.5642368249471,10036.382829674603,4158.308570385461,14574.565612946437,646.0189486645671,595.1189749921552,454.33595212200026,2609.7684959665003,1887.2987403169884,1052.5704900000003,424.4031819,1532.982310205235,2853.321963210001,1610.8133129600424,5746.276021451829,6373.705623611111,9449.828377055142,719.2479943489975,2281.9442395983624,4882.047916523535,670.9540855466846,569.798637425399,2934.092953082368,577.0392885206876,642.6814241619209,3654.456452380318,1227.4638476733992,2720.6414297454057
thirty_day_change_ytd,-0.5642085619943398,-0.6174035225504211,0.0,0.7874620894241166,0.0,1.629253057823847,-0.6488857498028464,0.0,0.0,-0.2893811399740081,-0.4156851102426815,0.0,-0.7015694028096843,0.0,0.0,0.0,-0.7296983566911311,0.0,0.0,0.7852427206684764,-0.2134928017131177,0.0,0.0,93738.59904201482,-0.361026043726166,1.12245662362177,0.0,0.0,-0.2508856999584379,0.1550625196911409,-0.5199470201555464,0.0,0.0,-0.5071290925404542,-0.6184854860884822,0.0,-0.5331181435443654,-0.4650723639771211,-0.5188001036961731,0.4932877101198717,5.956192914213757,0.0,0.0,0.0,0.0,2399.708847097307,0.0,0.0,-0.1100176389984404,0.3110222603493245,-0.5544509883518118,-0.6043987271554471,0.0,0.8097416522191204,0.0,1.7828516797294591,-0.6459807778319551,0.0,0.0,-0.2517156398146646,-0.4266406949788928,0.0,-0.7095086968052368,0.0,0.0,0.0,-0.7323531010221895,0.0,0.0,0.7799573511966653,-0.2848998318784821,0.0,0.0,126008.35061774123,-0.3592365669759721,1.39216845089868,0.0,0.0,-0.2499459607574756,0.1560103471313083,-0.4906255703831815,0.0,-0.4943443197734711,-0.6225133108097849,0.0,-0.5396514516141302,-0.4471586039802319,-0.513306221508765,0.5950055482907742,6.0487887925435295,0.0,0.0,0.0,0.0,1486.2529923984837,0.0,0.0,-0.1205746605349768,-0.0988689761095233
thirty_day_sales_ytd,1393.0,427.0,12364.0,2811.0,661.0,1266.0,138.0,4398.0,1597.0,198.0,742.0,1830.0,239.0,1713.0,54.0,8606.0,80.0,2764.0,74.0,1786.0,1911.0,9880.0,10944.0,15723.0,3067.0,4930.0,787.0,923.0,312.0,1792.0,131.0,1420.0,592.0,743.0,263.0,7158.0,22806.0,306.0,495.0,1258.0,751.0,5429.0,2984.0,14753.0,5158.0,884.0,2816.0,7008.0,264.0,497.0,1408.0,435.0,12495.0,2889.0,745.0,1337.0,138.0,4422.0,1611.0,198.0,733.0,1884.0,241.0,1725.0,57.0,9077.0,80.0,2814.0,85.0,1796.0,1896.0,10841.0,11018.0,16636.0,3078.0,5039.0,997.0,930.0,317.0,1797.0,131.0,725.0,766.0,267.0,7348.0,22459.0,319.0,508.0,1285.0,759.0,5452.0,4501.0,14841.0,5543.0,917.0,3166.0,7071.0,264.0,436.0
thirty_day_average_price_ytd,2.9321924873856413,10.986949695501169,0.0513518133877355,2.222224553344105,0.7078343160363091,0.3461770109612075,96.49074483594204,0.3738561968172199,0.830749351462325,7.134756572612853,2.3474319098543512,0.1568372065948954,12.143416097238497,2.4100238862188204,27.88332277777593,0.0304498057046291,11.760387625,0.1098590300801916,3.934214174324324,0.5178913806649748,4.668728368779172,0.0343544235774237,0.908036936191027,0.1967440544671175,4.7979778802697215,0.1303839811236352,0.4114892300167161,0.4903776296013004,8.277529049572117,1.0482957814268887,8.02893503816794,0.2428833344366197,0.5915959440878378,2.11357368756162,10.882847008403042,0.230367140599405,0.2539075337017277,20.347502037944807,18.83363910484847,0.5612282228529396,2.995753971635636,0.8953128046644933,0.1028795152342494,0.0385787878685961,0.5213687556095603,0.6463175322632219,0.2045120984239768,0.5165321207705931,4.800322136843561,6.549442220454558,2.891354925375139,10.901835678112644,0.05097936980511,2.1733810036172683,0.6332857437570473,0.342151634836865,96.2399548294928,0.3748056245142769,0.8311482397798468,6.903777425649454,2.34219206936143,0.1543229660661669,11.84779895120332,2.43762372005382,27.518888508770186,0.0315222401520368,11.714137625,0.108762163874076,3.8573158694117646,0.5086049342446498,4.463517991949881,0.0419301020962039,0.9109078625589584,0.249958437748585,4.735076547415996,0.1282038000921943,0.5969097041044686,0.4885332818516132,8.23270818916877,1.0502497163700548,8.034889236641224,0.5853836991724137,2.0012823893018736,10.686599113146071,0.2192179250081712,0.2558562723830905,19.980268412574016,18.602024364281775,0.5597260656412432,3.0065141496684618,0.8954599993623504,0.1490677817255464,0.0383935474311299,0.5293330241894945,0.6292685807204881,0.2029947644225903,0.5168231441635296,4.649484271490149,6.240003279232582
total_volume_ytd,46481.73141985196,223867.4960495215,634.9138207259617,14474.512963000208,467.8784829000003,1812.3627344029392,646610.9304715367,1644.219553602133,1326.706714285333,17615.71344323593,162467.99981987785,287.01208806865867,144785.04435918512,4128.37091709284,1505.6994299999003,262.0510278940388,50668.40965036672,303.65035914164974,291.1318489,15338.610745452625,304527.9380772429,339.4217049449464,9937.5562296746,3096.32065838648,331649.69774150645,1916.971978531416,323.8420240231556,452.61855212200027,105817.63228174033,66786.27096520597,5424.017904469992,344.89433490000005,350.22479889999994,47086.15747448147,257006.95214893064,1648.9679924105417,49791.16828279698,164122.85149155048,439327.603621534,7738.060110844398,9431.94341064007,4860.653216523534,306.9924734590004,569.1528574253996,2689.2200414341123,574.1744385206881,575.9060691619189,3619.857102360316,192076.65751849388,126421.71388984514,46564.71431985193,224034.18704952172,636.9872257148506,14543.217463000214,471.7978790990002,1832.0933743029384,646575.1872103465,1657.3904716021327,1338.979814285333,17026.908040614446,161026.412334188,290.74446806865853,144888.3343591851,4204.900917092838,1568.5766449999005,286.12737386003835,50691.13598263272,306.05672914165007,327.8718489,15120.121503956598,304577.5394358311,454.5642368249471,10036.382829674603,4161.222460385451,331512.85930302023,1875.3846068806388,595.1189749921552,454.33595212200026,105894.70212679848,66800.4590898057,5432.567904469992,424.4031819,45273.096851065086,257117.45534893067,1610.8133129600424,49844.94894927177,164361.72149155044,439845.52506356296,7752.656000844399,9465.58850704007,4882.047916523535,670.9540855466846,569.798637425399,2934.092953082368,580.0190285206876,642.6814241619209,3654.456452380318,184794.2277692503,126391.28153759152
total_sales_ytd,29249.0,18104.0,12364.0,5396.0,661.0,2665.0,26901.0,4398.0,1597.0,6591.0,90411.0,1830.0,23391.0,1713.0,54.0,8606.0,7481.0,2764.0,74.0,28095.0,69601.0,9880.0,10944.0,15789.0,42548.0,18330.0,787.0,923.0,22453.0,29874.0,820.0,1420.0,592.0,20637.0,26911.0,7158.0,142656.0,8973.0,33852.0,18719.0,9567.0,5429.0,2984.0,14753.0,5158.0,938.0,2816.0,7008.0,20659.0,22796.0,29293.0,18120.0,12495.0,5484.0,745.0,2737.0,26902.0,4422.0,1611.0,6594.0,90423.0,1884.0,23403.0,1725.0,57.0,9077.0,7483.0,2814.0,85.0,28121.0,69627.0,10842.0,11018.0,16702.0,42610.0,18461.0,997.0,930.0,22463.0,29904.0,821.0,725.0,20671.0,26924.0,7348.0,143074.0,8989.0,33885.0,18751.0,9576.0,5452.0,4501.0,14841.0,5543.0,972.0,3166.0,7071.0,20667.0,22801.0
